event_id,report_period,publication_datetime,equity_event_date,action_nearby_core,action_nearby_extended,linear_time_trend,post_2019,centered_time_trend,similarity_char_ngram,z_similarity_char_ngram,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,guidance_z_sentiment,macro_z_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_unexpected_tone,guidance_attention_growth,guidance_attention_inflation,guidance_attention_risk,guidance_attention_exchange_rate,guidance_attention_financial_stability,report_length,readability,guidance_novelty_x_post_2019,guidance_novelty_full_sample_tfidf_x_post_2019,fulltext_novelty_expanding_tfidf_x_post_2019,fulltext_novelty_full_sample_tfidf_x_post_2019,pre_event_volatility_20d,return_0_p1,return_0_p3,return_m1_p1,return_m1_p3,rv_0_3,rv_0_5,rv_0_10,log_rv_0_5
2006Q1,2006Q1,2006-05-31 14:12:00,2006-05-31,0,0,1,0,-39.5,,,,,,,,,,2.03259611376478,-0.9399775598149319,-0.39531019329632106,-0.9772598007663281,,7.836990595611285,0.0,4.179728317659353,6.792058516196446,1.0449320794148382,36406,58.62479871175523,,,,,0.0201674580760924,0.02741072363636632,0.027618713523956506,0.01749620672548291,0.01770218950996405,0.2800834607948936,0.44455271039202876,0.33669895148050455,-0.8106866474995325
2006Q2,2006Q2,2006-08-10 00:01:00,2006-08-10,0,0,2,0,-38.5,0.8167721324193157,-2.036399040260467,0.31715128718119184,0.18788114252565982,0.6828487128188081,0.8121188574743402,0.8775593246351286,0.12244067536487135,0.18779393594707583,-2.6794980974732407,-0.054266414749218124,-0.9382910755688391,-3.2789722591635186,-0.542980882272518,28.720626631853786,0.0,1.3054830287206267,13.70757180156658,0.0,36356,59.40522875816993,0.0,0.0,0.0,0.0,0.0177020045643965,0.003288312060106602,-0.004412205371250422,0.019464587971850023,0.011639913114222189,0.29643391820874665,0.25772507835914177,0.19049800784861345,-1.3558618499580557
2006Q3,2006Q3,2006-11-14 17:01:00,2006-11-15,0,0,3,0,-37.5,0.849492695451443,-1.2543208733657145,0.40510839122740977,0.33528046209757906,0.5948916087725902,0.6647195379024209,0.8959588959596924,0.10404110404030764,0.13626821423341984,-1.3741584999109504,0.20944508684037075,-0.07187648398199567,-0.7596354879338465,0.8664145915868434,23.227383863080686,0.0,2.444987775061125,0.0,0.0,32622,60.975700934579436,0.0,0.0,0.0,0.0,0.0124588853093715,-0.0009604094967167187,0.03804889618064555,0.02645108771328486,0.06653072482085665,0.1924754098528173,0.16045236401790333,0.15353012391196444,-1.8297581778613714
2006Q4,2006Q4,2007-02-09 17:45:00,2007-02-12,0,0,4,0,-36.5,0.8462568987374286,-1.3316620230291751,0.2570184957641674,0.18410146150250764,0.7429815042358325,0.8158985384974924,0.8793084151549805,0.12069158484501952,0.1704723626945096,2.622837412409963,0.40429059590540195,-0.6367050602845676,-0.5888946206739408,-0.564828576302572,12.345679012345679,0.0,1.763668430335097,18.224573780129337,0.5878894767783657,37597,62.55740432612313,0.0,0.0,0.0,0.0,0.0290475699345659,0.014982747188371226,0.07372720279135048,0.052303790392721705,0.11320828701280017,0.14685416412304222,0.203478176344585,0.5974940113884459,-1.5921965214002243
2007Q1,2007Q1,2007-05-10 19:40:00,2007-05-11,0,0,5,0,-35.5,0.8678506357225637,-0.8155342833823948,0.4821418135092211,0.37192225450698735,0.517858186490779,0.6280777454930127,0.8899530963327981,0.11004690366720193,0.1547455586531986,-0.7644846187746123,0.33682186616753523,-0.6367050602845676,-0.7469291176019816,0.0,38.048780487804876,0.0,0.0,10.731707317073171,0.0,36889,58.461172741679874,0.0,0.0,0.0,0.0,0.0198074433639551,0.008590692192430582,-0.0006279350901472469,0.002660752689615409,-0.006503674308835361,0.41117989106966873,0.34998669477985594,0.2731841593824885,-1.0498601401359602
2007Q2,2007Q2,2007-08-08 17:30:00,2007-08-09,0,0,6,0,-34.5,0.8740701910260159,-0.6668761320587626,0.5312460439547152,0.4374899235469442,0.4687539560452848,0.5625100764530557,0.8891530268860567,0.11084697311394331,0.13666293124487194,0.09011801234799179,-0.5237907793311704,-1.9727986272510434,-0.7381413948683824,-1.3360935669664757,21.455223880597014,2.798507462686567,0.9328358208955224,13.059701492537313,3.7313432835820897,42085,60.29369627507163,0.0,0.0,0.0,0.0,0.0222838866392247,-0.010592415861223281,0.003826859015767514,0.012552465281816527,0.02730904543981283,0.2461589716653342,0.23984381365425791,0.3432670584992523,-1.4277673439276406
2007Q3,2007Q3,2007-11-08 17:57:00,2007-11-09,0,0,7,0,-33.5,0.8874760291139877,-0.34645336710711716,0.6088616585529069,0.5579776150907404,0.39113834144709314,0.4420223849092596,0.8954242339556918,0.10457576604430818,0.12572019313945082,-0.3503338459316147,-0.6852422422580632,-1.1444300882136929,-0.6903105328935925,-0.7575520845488638,24.975024975024976,1.998001998001998,0.999000999000999,10.989010989010989,2.997002997002997,39980,59.142011834319526,0.0,0.0,0.0,0.0,0.0213009025919658,-0.012354467044603301,0.020903179728302135,-0.022658912465650882,0.010251745843713023,0.41413887707531427,0.3477125103595731,0.3557278695172558,-1.0563792602889566
2007Q4,2007Q4,2008-02-22 17:02:00,2008-02-25,0,0,8,0,-32.5,0.8835388680493265,-0.4405583403374468,0.537526526229352,0.45328848972623376,0.46247347377064796,0.5467115102737663,0.9041325307535544,0.09586746924644562,0.11694289734685348,-0.8914096967295781,-0.09313181075963582,-1.6830424735257175,-0.7455853114198194,-0.7455832807070547,13.321492007104794,1.3321492007104796,3.996447602131439,10.213143872113678,0.0,42022,59.18591549295775,0.0,0.0,0.0,0.0,0.0366448975690638,-0.0009403106299572528,0.022627856248850664,-0.03970617414122324,-0.017052507517160476,0.4312157653915961,0.3860539217806497,0.3710797949622461,-0.951778225541314
2008Q1,2008Q1,2008-05-14 17:59:00,2008-05-15,1,1,9,0,-31.5,0.8859908485654209,-0.3819517562940765,0.6206118780714912,0.5403131137156676,0.3793881219285088,0.4596868862843324,0.8992254976396243,0.10077450236037566,0.1262018745235869,0.4995663309473223,-0.8124082296993562,-1.0292537224897536,0.23492963636169625,0.1586278941774244,18.69158878504673,5.9473237043330505,0.8496176720475787,11.04502973661852,0.8496176720475787,40712,62.63384615384616,0.0,0.0,0.0,0.0,0.0333010425034603,-0.0030310874529646537,-0.06009744463649236,-0.009975647558140732,-0.06664449911992154,0.3718071917080979,0.37397251965581596,0.36041907435298737,-0.9835729611232686
2008Q2,2008Q2,2008-08-15 16:23:00,2008-08-18,0,0,10,0,-30.5,0.8614352659253443,-0.9688727404876407,0.5698260215515936,0.5326496508175302,0.43017397844840644,0.46735034918246976,0.8991925802929948,0.10080741970700524,0.12725177706563462,-0.6005652649845422,-0.7376773235165667,-0.6367050602845676,-1.4624805945170605,0.39297650309784227,17.53155680224404,3.506311360448808,0.7012622720897616,4.908835904628331,1.402524544179523,40263,60.00447093889717,0.0,0.0,0.0,0.0,0.0219207930498944,0.015159492383943762,0.056443713630402126,-0.040505961926201484,-0.0014855277484407958,0.9452294314919149,0.7400200722494505,0.5782923757497651,-0.30107796849036894
2008Q3,2008Q3,2008-11-17 18:59:00,2008-11-18,0,0,11,0,-29.5,0.8416166440273092,-1.4425721529695337,0.36801339298099367,0.30629483291534276,0.6319866070190063,0.6937051670846572,0.8729826967640905,0.12701730323590954,0.1352721432518681,-1.4211799993966352,-1.112182700324971,0.9798776753678724,-0.14641435093790317,1.9047358006187982,16.930022573363434,0.0,1.128668171557562,1.128668171557562,4.514672686230248,36999,58.45023696682465,0.0,0.0,0.0,0.0,0.0333028744167234,0.06160606016135284,0.04398041329065516,-0.017140484846959958,-0.03345871755840435,0.8806708315804027,0.724025931615033,0.5524260331674141,-0.32292807009000374
2008Q4,2008Q4,2009-02-23 19:41:00,2009-02-24,0,0,12,0,-28.5,0.8334028211689111,-1.6388967552689142,0.43669165688977546,0.38266374962267563,0.5633083431102246,0.6173362503773243,0.8733900678909484,0.12660993210905158,0.13798458727510687,0.47938863784204705,-1.326222265206094,0.6449742896501859,0.8016653311985632,0.7959746902766491,20.29769959404601,1.3531799729364007,2.0297699594046006,17.591339648173207,2.0297699594046006,44814,59.752,0.0,0.0,0.0,0.0,0.0215880625918015,0.0010435089356426452,-0.07010016730028779,-0.044070042452108105,-0.11200752049072371,0.36899214243390166,0.38992442356053847,0.5281412024487923,-0.941802344379537
2009Q1,2009Q1,2009-05-06 16:10:00,2009-05-07,0,0,13,0,-27.5,0.8282905690216468,-1.7610884420106898,0.5815080357204796,0.481797726308414,0.4184919642795204,0.518202273691586,0.8684572357206918,0.13154276427930822,0.15037863502368032,0.5984502032356986,-1.7685945078501382,-1.5252238591605365,1.1454787662388857,-1.6401464813281956,11.11111111111111,0.8547008547008547,4.273504273504274,11.965811965811966,2.5641025641025643,36417,59.60229132569558,0.0,0.0,0.0,0.0,0.0210880104423798,0.00800231001967422,0.007764875269056448,0.008766793527184236,0.008529178702623152,0.30501703805820385,0.25105458172454664,0.22433998454284293,-1.3820849064208078
2009Q2,2009Q2,2009-08-05 17:00:00,2009-08-06,0,0,14,0,-26.5,0.8655414372834446,-0.8707281283198822,0.5723415716860687,0.51282118207113,0.4276584283139313,0.48717881792886997,0.9033992399049416,0.09660076009505836,0.11481743403341438,1.5483645205382457,-1.6472674912449865,0.29754632382766455,0.9445647909575033,1.2785367558162963,21.139705882352942,0.0,7.352941176470588,15.625,2.7573529411764706,38486,59.391975308641975,0.0,0.0,0.0,0.0,0.0184850169753962,-0.029489888401144415,-0.029140459499006233,-0.04967767425050851,-0.04933551389277979,0.24236251262054084,0.3454307251041085,0.4986897433613426,-1.0629631620894442
