report_id,report_period,publication_date,publication_time,publication_datetime,title,source_url,pdf_url,local_path,file_hash,download_time,download_status,extract_status,manual_review,text_path
2006Q1,2006Q1,2006-05-31,14:12:00,2006-05-31 14:12:00,2006年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126012/2835478/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11620_1.pdf,data\raw\pbc_reports\2006Q1_2006年第一季度中国货币政策执行报告.pdf,6271fe39a31aa0962e0f597d3e77a61a9b81da125acbeaa4a5e847276729c584,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2006Q1_clean_text.txt
2006Q2,2006Q2,2006-08-10,00:01:00,2006-08-10 00:01:00,2006年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126012/2877308/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11621_1.pdf,data\raw\pbc_reports\2006Q2_2006年第二季度中国货币政策执行报告.pdf,91c709f684116b2dbbd23f80cce1b3b0b6e200ab29b2f83a0f50a38ee8b6a587,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2006Q2_clean_text.txt
2006Q3,2006Q3,2006-11-14,17:01:00,2006-11-14 17:01:00,2006年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126012/2835738/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11623_1.pdf,data\raw\pbc_reports\2006Q3_2006年第三季度中国货币政策执行报告.pdf,8ff34a4756045bf7d647381adc39fe6352aacda912a4f48948bdc0fde885ee25,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2006Q3_clean_text.txt
2006Q4,2006Q4,2007-02-09,17:45:00,2007-02-09 17:45:00,2006年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126012/2872012/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11624_1.pdf,data\raw\pbc_reports\2006Q4_2006年第四季度中国货币政策执行报告.pdf,ed9af5eb7b967b6e0d7e3b9fe19c8bb7879708e156ab267f8dca9549b4d0cd80,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2006Q4_clean_text.txt
2007Q1,2007Q1,2007-05-10,19:40:00,2007-05-10 19:40:00,2007年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126009/2889625/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11627_1.pdf,data\raw\pbc_reports\2007Q1_2007年第一季度中国货币政策执行报告.pdf,94d6e6fae84d66c99992ad7139d0954a9f18c6bab39c5e63bdb0784931f318c2,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2007Q1_clean_text.txt
2007Q2,2007Q2,2007-08-08,17:30:00,2007-08-08 17:30:00,2007年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126009/2835753/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11628_1.pdf,data\raw\pbc_reports\2007Q2_2007年第二季度中国货币政策执行报告.pdf,30095f126295cebda945706fc4130ec6b864c714ff0e240850e82d211bc03571,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2007Q2_clean_text.txt
2007Q3,2007Q3,2007-11-08,17:57:00,2007-11-08 17:57:00,2007年第三季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126009/2835757/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11629_1.pdf,data\raw\pbc_reports\2007Q3_2007年第三季度中国货币政策执行报告.pdf,d72f599a7d547c4d74a8387e6a344dc98d2271779f83c98bdc7da46b9d87cf5f,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2007Q3_clean_text.txt
2007Q4,2007Q4,2008-02-22,17:02:00,2008-02-22 17:02:00,2007年第四季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126009/2835765/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11630_1.pdf,data\raw\pbc_reports\2007Q4_2007年第四季度中国货币政策执行报告.pdf,28f7d4b0e763ed380c8bbdec9eba4c7af1f5471761bcd409e7e4d7905d265ba0,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2007Q4_clean_text.txt
2008Q1,2008Q1,2008-05-14,17:59:00,2008-05-14 17:59:00,2008年第一季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126006/2835775/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11631_1.pdf,data\raw\pbc_reports\2008Q1_2008年第一季度中国货币政策执行报告.pdf,dafab0c0d6d533367999b6015a6757e0429cc12076034b91b183be8fcbce8c53,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2008Q1_clean_text.txt
2008Q2,2008Q2,2008-08-15,16:23:00,2008-08-15 16:23:00,2008年第二季度中国货币政策执行报告,https://www.pbc.gov.cn/zhengcehuobisi/125207/125227/125957/126006/2835780/index.html,https://www.pbc.gov.cn/eportal/fileDir/history_file/files/att_11632_1.pdf,data\raw\pbc_reports\2008Q2_2008年第二季度中国货币政策执行报告.pdf,57e3888258f21fc11867ca3b9bcae9f630b2e56030b968fb8601d2aa1756afef,2026-06-19T17:06:01+08:00,exists_not_overwritten,ok,False,data\interim\report_text\2008Q2_clean_text.txt
