report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_real_estate,macro_attention_real_estate,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_novelty_expanding_tfidf,guidance_attention_growth_change,guidance_attention_growth_z,guidance_attention_inflation_change,guidance_attention_inflation_z,guidance_attention_risk_change,guidance_attention_risk_z,guidance_attention_exchange_rate_change,guidance_attention_exchange_rate_z,guidance_attention_financial_stability_change,guidance_attention_financial_stability_z,guidance_attention_real_estate_change,guidance_attention_real_estate_z,macro_attention_growth_change,macro_attention_growth_z,macro_attention_inflation_change,macro_attention_inflation_z,macro_attention_risk_change,macro_attention_risk_z,macro_attention_exchange_rate_change,macro_attention_exchange_rate_z,macro_attention_financial_stability_change,macro_attention_financial_stability_z,macro_attention_real_estate_change,macro_attention_real_estate_z,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2006Q1,2006Q1,2006-05-31 14:12:00,6.792058516196446,0.9064813415923856,1.0449320794148382,0.07554011179936546,7.836990595611285,13.748300347484514,0.0,1.5108022359873092,1.567398119122257,6.269829279347333,4.179728317659353,2.1151231303822327,0.5224660397074191,-0.2266203353980964,89.08045977011493,15.04381326484364,-0.39531019329632106,-0.9772598007663281,2.03259611376478,-0.9399775598149319,,,,,,,36406,58.62479871175523,,,,,,,-0.9478477151437876,,-0.9696353142998547,,-0.9653544693242823,,-0.5928800409982394,,-1.4223267126394286,,-0.09798298781792568,,-0.8989581228926238,,-0.35407959098027075,,0.5234079255740426,,-0.041457680648739524,,-0.27930584099935835,,2.9126046307151796,,,insufficient_history,True
2006Q2,2006Q2,2006-08-10 00:01:00,13.70757180156658,5.100781571369807,0.0,0.24681201151789386,28.720626631853786,18.51090086384204,0.0,2.385849444672974,0.6527415143603134,2.0567667626491155,1.3054830287206267,1.7276840806252571,-0.6527415143603134,-1.569724393253805,54.47127937336816,25.97285067873303,-0.9382910755688391,-3.2789722591635186,-2.6794980974732407,-0.054266414749218124,0.8122060640529242,0.8775593246351286,0.12244067536487135,0.18779393594707583,0.8167721324193157,-2.036399040260467,36356,59.40522875816993,0.31715128718119184,0.18788114252565982,0.6828487128188081,0.8121188574743402,0.6828487128188081,20.8836360362425,2.862845588769668,0.0,-0.9696353142998547,-2.8742452889387264,-1.7337239161466422,6.9155132853701335,1.3410712491783043,-1.0449320794148382,-2.1398668775406926,-0.9146566047619437,-0.7164526145550647,4.762600516357525,-0.26021099889163374,0.8750472086856647,0.03735141207475001,-0.3874390497569755,0.06955836753020365,4.194300229777421,5.48408943804314,0.1712718997185284,-0.059259978690220934,-4.213062516698217,-0.1601467037740159,-0.39531019329632106,-0.542980882272518,last_available,True
2006Q3,2006Q3,2006-11-14 17:01:00,0.0,0.4981568197668626,0.0,0.0,23.227383863080686,24.708578260436386,0.0,1.5941018232539603,1.2224938875305624,3.0885722825545483,2.444987775061125,1.5941018232539603,1.2224938875305624,-0.09963136395337252,64.05867970660147,29.22686061572184,-0.07187648398199567,-0.7596354879338465,-1.3741584999109504,0.20944508684037075,0.8637317857665802,0.8959588959596924,0.10404110404030764,0.13626821423341984,0.849492695451443,-1.2543208733657145,32622,60.975700934579436,0.40510839122740977,0.33528046209757906,0.5948916087725902,0.6647195379024209,0.5948916087725902,-5.493242768773101,1.860478788304156,0.0,-0.9696353142998547,1.1395047463404981,-1.429101121785069,-13.70757180156658,-2.4923067051246837,0.0,-2.1398668775406926,0.5697523731702491,-0.33119924653405197,6.197677396594347,0.5710047621120343,-0.7917476214190136,-0.3168175545161704,-0.1335822573712968,-0.08692108003319952,-4.602624751602945,-0.5793820688568742,-0.24681201151789386,-0.37635789137736786,1.0318055199054328,0.5923894325061186,-0.9382910755688391,0.8664145915868434,last_available,True
2006Q4,2006Q4,2007-02-09 17:45:00,18.224573780129337,0.6094773731525217,0.5878894767783657,0.30473868657626085,12.345679012345679,15.084564985524912,0.0,1.1427700746609781,0.5878894767783657,3.123571537406674,1.763668430335097,1.9046167911016305,0.0,0.0,93.41563786008231,31.631113819899436,-0.6367050602845676,-0.5888946206739408,2.622837412409963,0.40429059590540195,0.8295276373054904,0.8793084151549805,0.12069158484501952,0.1704723626945096,0.8462568987374286,-1.3316620230291751,37597,62.55740432612313,0.2570184957641674,0.18410146150250764,0.7429815042358325,0.8158985384974924,0.7429815042358325,-10.881704850735007,-0.12513519854635433,0.0,-0.9696353142998547,-0.681319344726028,-1.611237618635624,18.224573780129337,2.604269141177422,0.5878894767783657,-1.736171440850211,-0.6346044107521968,-0.760304061390557,-9.624013274911475,-0.7197419170569687,-0.4513317485929822,-0.5187097922249011,0.3105149678476702,0.2768189224576689,0.1113205533856591,-0.43272900891510746,0.30473868657626085,0.015162767743183815,0.03499925485212563,0.6179157584570754,-0.07187648398199567,-0.564828576302572,last_available,True
2007Q1,2007Q1,2007-05-10 19:40:00,10.731707317073171,3.5964588712652157,0.0,0.09221689413500554,38.048780487804876,22.869789745481373,0.0,1.2910365178900773,0.0,1.198819623755072,0.0,1.4754703061600887,0.0,-0.09221689413500554,68.53658536585367,30.79859830320914,-0.6367050602845676,-0.7469291176019816,-0.7644846187746123,0.33682186616753523,0.8452544413468014,0.8899530963327981,0.11004690366720193,0.1547455586531986,0.8678506357225637,-0.8155342833823948,36889,58.461172741679874,0.4821418135092211,0.37192225450698735,0.517858186490779,0.6280777454930127,0.517858186490779,25.7031014754592,4.564978942131015,0.0,-0.9696353142998547,-1.763668430335097,-2.0827175376981364,-7.492866463056165,0.508858697240657,-0.5878894767783657,-2.1398668775406926,-0.5878894767783657,-1.1578213190945443,7.785224759956462,0.3243914105324547,0.1482664432290992,-0.45238641902114246,-0.42914648494154184,-0.22588709710580984,2.986981498112694,3.5023033221773203,-0.2125217924412553,-0.25787992725858416,-1.924751913651602,-0.7858811203674584,-0.6367050602845676,0.0,last_available,True
2007Q2,2007Q2,2007-08-08 17:30:00,13.059701492537313,0.7983162783946586,3.7313432835820897,0.3628710356339357,21.455223880597014,15.095435082371726,2.798507462686567,6.676827055664417,0.9328358208955224,3.2658393207054215,0.9328358208955224,2.3949488351839756,-2.8917910447761193,-0.08708904855214458,74.8134328358209,20.179258291603162,-1.9727986272510434,-0.7381413948683824,0.09011801234799179,-0.5237907793311704,0.8633370687551281,0.8891530268860567,0.11084697311394331,0.13666293124487194,0.8740701910260159,-0.6668761320587626,42085,60.29369627507163,0.5312460439547152,0.4374899235469442,0.4687539560452848,0.5625100764530557,0.4687539560452848,-16.593556607207862,1.5371079841494508,2.798507462686567,1.722570839285466,0.9328358208955224,-1.833343364089513,2.3279941754641413,1.1598916941241828,3.7313432835820897,0.42239408443881993,0.9328358208955224,-0.5270593271593925,-7.774354663109648,-0.7182840490130991,5.38579053777434,1.9568154749106705,0.9194785290238869,0.8511982516478802,-2.798142592870557,-0.1839537158758225,0.27065414149893013,0.08984975899787356,2.0670196969503496,0.7216772192123845,-0.6367050602845676,-1.3360935669664757,last_available,True
2007Q3,2007Q3,2007-11-08 17:57:00,10.989010989010989,1.5386436264646703,2.997002997002997,0.2958930050893597,24.975024975024976,14.676293052432241,1.998001998001998,8.285004142502071,0.999000999000999,4.142502071251036,0.999000999000999,3.3731802580187007,-1.098901098901099,-0.05917860101787194,71.57842157842157,18.187063557817496,-1.1444300882136929,-0.6903105328935925,-0.3503338459316147,-0.6852422422580632,0.8742798068605492,0.8954242339556918,0.10457576604430818,0.12572019313945082,0.8874760291139877,-0.34645336710711716,39980,59.142011834319526,0.6088616585529069,0.5579776150907404,0.39113834144709314,0.4420223849092596,0.39113834144709314,3.5198010944279616,2.1793755681260394,-0.8005054646845691,0.9524725755725821,0.06616517810547662,-1.8156554856417484,-2.0706905035263237,0.5808147108837819,-0.7343402865790924,-0.08186706392278235,0.06616517810547662,-0.4823199650940621,-0.4191420299394846,-0.7744982465407433,1.608177086837654,2.6761942283569775,0.9782314228347251,1.9971072641664163,0.7403273480700118,0.7913492955717237,-0.06697803054457602,0.003798056931334434,0.8766627505456142,1.361061663653791,-0.38687800366482905,-0.7575520845488638,expanding_ar1,True
2007Q4,2007Q4,2008-02-22 17:02:00,10.213143872113678,0.5485965072689036,0.0,0.0,13.321492007104794,17.280789978970468,1.3321492007104796,2.925848038767487,2.664298401420959,3.748742799670842,3.996447602131439,1.828655024229679,-2.2646536412078153,-0.09143275121148396,67.60435168738898,25.49327969278595,-1.6830424735257175,-0.7455853114198194,-0.8914096967295781,-0.09313181075963582,0.8830571026531465,0.9041325307535544,0.09586746924644562,0.11694289734685348,0.8835388680493265,-0.4405583403374468,42022,59.18591549295775,0.537526526229352,0.45328848972623376,0.46247347377064796,0.5467115102737663,0.46247347377064796,-11.653532967920182,0.052924026319803336,-0.6658527972915185,0.31191219753116833,2.99744660313044,-1.0143507406395214,-0.7758671168973112,0.3638403302686196,-2.997002997002997,-2.1398668775406926,1.6652974024199603,0.6437155957042552,2.6044969265382267,-0.4251901499280011,-5.359156103734584,0.27890659816831026,-1.5445252337890216,0.1878366313213233,-0.9900471191957667,-0.512933113208458,-0.2958930050893597,-0.37635789137736786,-0.39375927158019364,1.0738776205924618,-0.9374591928186627,-0.7455832807070547,expanding_ar1,True
2008Q1,2008Q1,2008-05-14 17:59:00,11.04502973661852,0.400600901352028,0.8496176720475787,0.0,18.69158878504673,17.82674011016525,5.9473237043330505,7.811717576364546,1.6992353440951573,1.9028542814221332,0.8496176720475787,1.802704056084126,-0.8496176720475787,0.4807210816224337,77.82073067119796,16.617926890335497,-1.0292537224897536,0.23492963636169625,0.4995663309473223,-0.8124082296993562,0.8737981254764131,0.8992254976396243,0.10077450236037566,0.1262018745235869,0.8859908485654209,-0.3819517562940765,40712,62.63384615384616,0.6206118780714912,0.5403131137156676,0.3793881219285088,0.4596868862843324,0.3793881219285088,5.370096777941935,1.0328200462253732,4.615174503622571,4.751779292469969,-3.14682993008386,-1.8555899980987782,0.8318858645048426,0.5964805804641136,0.8496176720475787,-1.5564463696303192,-0.9650630573258019,-0.008837707617088486,0.5459501311947825,-0.35196879219478155,4.88586953759706,2.464481039083521,-0.025950968145552977,0.15743743580642436,-0.1479956059168756,-0.7079016774632031,0.0,-0.37635789137736786,-1.8458885182487088,-0.27240109834098586,-1.187881616667178,0.1586278941774244,expanding_ar1,True
2008Q2,2008Q2,2008-08-15 16:23:00,4.908835904628331,1.1651616661811826,1.402524544179523,0.07282260413632391,17.53155680224404,14.855811243810079,3.506311360448808,5.752985726769589,0.7012622720897616,3.277017186134576,0.7012622720897616,2.03903291581707,0.0,-0.5097582289542675,69.7405329593268,17.540052432274983,-0.6367050602845676,-1.4624805945170605,-0.6005652649845422,-0.7376773235165667,0.8727482229343654,0.8991925802929948,0.10080741970700524,0.12725177706563462,0.8614352659253443,-0.9688727404876407,40263,60.00447093889717,0.5698260215515936,0.5326496508175302,0.43017397844840644,0.46735034918246976,0.43017397844840644,-1.160031982802689,0.8211458865378524,-2.4410123438842426,2.403488805199285,-0.1483553999578171,-1.8952497157427055,-6.136193831990189,-1.1195308692218837,0.5529068721319444,-1.1767729956185196,-0.9979730720053958,-0.6836440011741498,-2.9709288663551714,-0.7504217513456033,-2.058731849594957,1.5435576135706572,0.23632885973294382,0.43427516966438034,0.7645607648291546,0.29932629853478177,0.07282260413632391,-0.2827972270237347,1.3741629047124428,0.7298296738170916,-1.02968156338241,0.39297650309784227,expanding_ar1,True
