date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2002-01-04,1316.455,1316.455,1316.455,1316.455,0,,,,
2002-01-07,1302.084,1302.084,1302.084,1302.084,0,-0.010976459993723599,-0.010916438465424116,0.010916438465424116,
2002-01-08,1292.714,1292.714,1292.714,1292.714,0,-0.007222173539572528,-0.007196156315568025,0.007196156315568025,
2002-01-09,1272.645,1272.645,1272.645,1272.645,0,-0.015646472424455583,-0.015524702293005177,0.015524702293005177,
2002-01-10,1281.261,1281.261,1281.261,1281.261,0,0.006747337363275171,0.0067701519276781585,0.0067701519276781585,
2002-01-11,1249.814,1249.814,1249.814,1249.814,0,-0.02485000899118937,-0.02454378928258949,0.02454378928258949,
2002-01-14,1205.146,1205.146,1205.146,1205.146,0,-0.03639401881354825,-0.03573971807004894,0.03573971807004894,
2002-01-15,1186.433,1186.433,1186.433,1186.433,0,-0.015649394734714914,-0.01552757923106407,0.01552757923106407,
2002-01-16,1201.877,1201.877,1201.877,1201.877,0,0.012933174731956808,0.013017169953971175,0.013017169953971175,
2002-01-17,1152.148,1152.148,1152.148,1152.148,0,-0.0422564751820127,-0.041376114194713765,0.041376114194713765,
2002-01-18,1149.483,1149.483,1149.483,1149.483,0,-0.002315750171044654,-0.0023130708901980546,0.0023130708901980546,
2002-01-21,1108.61,1108.61,1108.61,1108.61,0,-0.03620529772407148,-0.03555772464664553,0.03555772464664553,
2002-01-22,1109.994,1109.994,1109.994,1109.994,0,0.0012476315552716849,0.001248410171295511,0.001248410171295511,
2002-01-23,1183.154,1183.154,1183.154,1183.154,0,0.0638291441344572,0.0659102661816191,0.0659102661816191,
2002-01-24,1189.583,1189.583,1189.583,1189.583,0,0.005419071505191574,0.005433781232198065,0.005433781232198065,
2002-01-25,1189.428,1189.428,1189.428,1189.428,0,-0.00013030624929377574,-0.00013029775980322178,0.00013029775980322178,
2002-01-28,1112.835,1112.835,1112.835,1112.835,0,-0.06656170596942958,-0.06439481834966054,0.06439481834966054,
2002-01-29,1140.377,1140.377,1140.377,1140.377,0,0.024448096165863964,0.024749401303876928,0.024749401303876928,
2002-01-30,1145.855,1145.855,1145.855,1145.855,0,0.004792173745697132,0.004803674574285655,0.004803674574285655,
2002-01-31,1221.76,1221.76,1221.76,1221.76,0,0.06414135887847656,0.06624311103935487,0.06624311103935487,
2002-02-01,1215.743,1215.743,1215.743,1215.743,0,-0.004937029592706903,-0.004924862493452142,0.004924862493452142,0.03166847287401146
2002-02-04,1236.969,1236.969,1236.969,1236.969,0,0.01730861994328606,0.017459282101562668,0.017459282101562668,0.0319530025625921
2002-02-05,1246.842,1246.842,1246.842,1246.842,0,0.007949922114672492,0.00798160665303671,0.00798160665303671,0.03200528409877362
2002-02-06,1216.788,1216.788,1216.788,1216.788,0,-0.024399354599064612,-0.02410409658962409,0.02410409658962409,0.03226214468193898
2002-02-07,1241.023,1241.023,1241.023,1241.023,0,0.01972143951012363,0.019917191819774693,0.019917191819774693,0.03257727598432446
2002-02-08,1235.092,1235.092,1235.092,1235.092,0,-0.004790578258970287,-0.004779121740692838,0.004779121740692838,0.0321250777620818
2002-02-25,1254.611,1254.611,1254.611,1254.611,0,0.015680103144274492,0.015803681021332894,0.015803681021332894,0.03116908362213849
